A Transmission Angle,B Transmission Angle,Beta_2_A,Beta_3_A,Beta_2_B,Beta_3_B,W_A_x,W_A_y,Z_A_x,Z_A_y,W_B_x,W_B_y,Z_B_x,Z_B_y,mag_W_A,mag_Z_A,mag_W_B,mag_Z_B,A Trans pos 2,B Trans pos 2,A Trans pos 3,B Trans pos 3
1.5702920380686463,0.33889955817646333,0.2594356865705517,1.627431493714281,1.1590231640638395,2.921592912950604,4.742809014700664,4.33678308408689,3.72237852244176,3.4071586195577654,4.781983466192488,-0.5795916853975479,1.4351435384529214,2.900192971087094,6.426657363540403,5.046269089452372,4.816979592308887,3.2358547936374022,0.7811490250293379,0.4493440226304426,2.675505904597891,2.7382748439420306
0.6672223186313011,0.47975374943781723,0.36532410268090665,3.1395500586316514,1.1230986514684764,2.7562467085598032,4.381105034762255,-0.12803704797671028,3.8022300767964996,4.54693139758675,4.968850218532187,-0.14772453372179284,1.4056109735979159,2.5159959360439874,4.382975565899697,5.927186405981856,4.971045667872172,2.8820093267178617,0.016032278297652303,0.5542737012964338,3.284554750077916,2.713782830812584
0.08200814390482014,0.6659538536587705,0.7144120934850419,1.3119860413284168,1.1420755265479126,2.3725879823940046,6.812527581247764,6.604902986253221,-0.1748618048693078,0.21276861171409805,5.578752541524187,0.9006563259234625,0.7218191797283245,1.3029784100942066,9.488691980619786,0.27540358191733183,5.65098767800714,1.489555526120224,0.2521584622199984,0.7594506805968231,0.8717765580482006,2.5163242088677387
1.5371758931615176,0.06253667824756493,1.153931619498314,1.6180356143907417,1.331171860785971,2.7293959260158367,7.643784390482411,4.688849958240761,-2.7640558436934546,-1.5701687594213094,5.242586350430825,-0.29521686429381305,0.23937657247172237,2.005660814077154,8.967315860338418,3.178904628974985,5.250891794608519,2.019895156826943,1.4318229732730634,0.3451298394236757,0.4413579059558126,2.2697149770783653
1.3227218919757004,1.544098561897386,1.4267351427521944,1.666352106913065,1.748488366897733,2.6805102779363663,8.678306346702056,4.884854122352858,-4.657431557354902,-4.433345275612983,6.026610388150772,-0.5159118623883299,-2.2525192761074964,0.13237423024621,9.958654569964605,6.4301025687188895,6.0486525623745155,2.2564055544314536,0.9445654488333664,0.8441888946095135,0.17858741224767183,0.6141940888539441
0.912077357468264,0.44610999455469447,0.0896800936619354,3.141204705667266,1.0812258517627995,2.921391324024916,4.407802691147353,0.176090918894448,4.9270721913334885,4.138637534537531,4.725279741221523,-0.49183838350039566,1.827646164721922,2.9821500613008887,4.411318688986655,6.434622057346855,4.750807681677172,3.4976434197241497,0.046821248479660627,0.47875714670763414,3.5310644359504937,2.845283691394574
0.8958290238681649,1.032304218404374,0.2593921818115372,2.8860263135496367,0.31355523641897615,3.140274937339915,4.425572679894289,0.5464505366407595,4.174747122874025,4.279782911412428,4.351061063907487,-0.10464853445618826,5.438538404759547,3.0739146078906674,4.459181733684073,5.978716861397835,4.352319346924761,6.247131421432412,0.10664250606984216,0.2972807552134902,3.259637710232765,3.6503615285592526
0.5282824081673878,0.9667026376317329,0.8710523624497731,2.117432430477465,1.5883966627407955,1.850368801408925,5.532870100200889,2.0107777736754366,0.48974565936546244,2.6959679795782887,8.437237040797935,3.5833898413073193,-3.5321977527220287,-5.570901888957256,5.886924392312521,2.7400901732933445,9.16665978627969,6.596314790905759,0.350756071007301,0.42688467450079726,2.1234972114598163,0.36144853659215537
0.04271760066542152,0.4854654316531142,1.0054185143186385,3.0559527295372915,1.370918658263525,2.451286754365415,4.570053035325418,-0.6729119499910896,0.9010756311522485,4.7129678849734065,5.8354230804350475,0.4792335694256921,-0.4929912873263236,0.7735435015899261,4.6193284401661545,4.798333416702838,5.855068517253965,0.9172840117606268,0.0004425846258002686,0.16312547299944935,2.5764527030176767,1.4436036955272646
0.8041649335565957,1.3402274439664876,0.9890353187639002,1.676440521057374,1.1265654349631218,2.038757600983959,6.779200694079136,4.090326844134914,-1.2552842849655192,0.2856421375631959,6.216786057026399,2.1405772795590723,0.15617538902994563,0.01583369349957894,7.91759658876693,1.2873733206933669,6.574990491902049,0.15697597901747093,0.8637083144025555,1.4182141793197494,0.35005796031574166,2.8567674177654103
