A Transmission Angle,B Transmission Angle,Beta_2_A,Beta_3_A,Beta_2_B,Beta_3_B,W_A_x,W_A_y,Z_A_x,Z_A_y,W_B_x,W_B_y,Z_B_x,Z_B_y,mag_W_A,mag_Z_A,mag_W_B,mag_Z_B,A Trans pos 2,B Trans pos 2,A Trans pos 3,B Trans pos 3
0.9184455697591588,0.07683191305724923,0.12419512262643823,3.02542429365563,1.3869889314710075,2.819631519477071,4.384729565210651,0.3675049436285912,4.707586156631615,4.263786651549788,5.155348248133765,-0.5842510458289972,0.07864476797464186,2.1826788515573012,4.400103776460714,6.351475736554756,5.188348951650049,2.1840952288225175,0.0059380072242629645,0.26157831880389804,3.4216522362297526,2.2205819792347854
1.4158198272352363,0.28405091691135853,0.9322586659464995,1.3890171943267187,1.4425698408332157,2.7463201022486734,7.596315195100986,6.236336656118149,-1.9193849684941715,-1.1308488758633473,5.359522240622506,-0.45027784784926206,-0.3561010558101826,1.7546000602001273,9.828321292660563,2.227747256158734,5.378403925700547,1.790371283617847,1.5321398608985968,0.1099402243119969,0.5490202600935539,1.9400515581522786
1.3304589625450198,0.7910052596534393,0.1265513942412121,2.2191118427118255,1.1560029079098797,2.064905738604851,4.405195857765078,2.3093923113578345,4.586306525127181,4.048464562836802,6.229443092532605,2.0207623773065806,0.022694634641046922,-0.011417313127054839,4.973835883202147,6.117538137107895,6.549003117165232,0.02540475310905079,0.40843165717637175,0.8984294679534588,3.027353178071809,2.3336933710732537
0.6342992562761594,1.2321463434731244,0.7944813442202024,1.388188299329956,1.3547427689600755,2.1455522867338384,6.926007494153465,5.981225007283095,-0.6807272453244633,0.15520471262051083,6.535711837647533,1.634582167342724,-1.0816569300376415,-0.7144369504147301,9.151209340672883,0.6981963086028509,6.737016259929979,1.296303155290596,0.8883966116658173,0.9259822741229091,0.23167141586876028,0.3911883160756777
0.5959926389195253,0.939258932502324,0.42006134853272825,3.133990921142209,1.7184600967061188,2.9693590459739143,4.362328092780647,-0.1986449123430115,3.5121524985432075,4.702468093102575,5.282127580146369,-1.3119770218673006,-1.5062689136591296,1.8036065656223261,4.36684854217123,5.869277752813464,5.442623951629464,2.349860141330079,0.03252471215760644,0.269377535406065,3.207765932876698,1.5078824862865536
1.1680942111487025,0.8828500366984416,0.5120492949706833,1.8699396517607383,0.5481129749638372,3.077366156670535,5.121764471284919,3.1318175657787934,2.2962340443497555,3.221313758391433,4.38285152189225,-0.23165098846412788,4.428589213602264,3.2639551219468923,6.003395086502062,3.955951606937675,4.388969086631804,5.501436672444542,0.6315648065095257,0.38238431205241885,2.5158162357244045,3.43799856618394
1.2461862022522867,1.309063054202802,1.6073342103076194,1.8072143438883057,1.9516121154858284,2.805801040467308,8.754715815546088,4.038440688425833,-5.286003392121747,-4.992101097685813,6.1057608134983,-1.04943383442592,-3.152923051426477,-0.2893650149655181,9.641268184471695,7.2706880851153635,6.195290669895103,3.166173697083349,0.6874306915545274,0.4060296383268338,0.03881051445098227,0.9745203590794698
1.1155296618827215,1.3889401512766724,1.0275927825245574,1.6277215656374087,1.483162813038957,2.3166689439485597,7.072858848290465,4.394549588199772,-1.774590271191,-0.1792829206957795,6.398581042610878,0.9002914443860387,-1.4753922053624118,-0.4916166566014607,8.32690809190227,1.7836235578896564,6.461606924263809,1.5551427898081127,1.136515578968024,0.9543560378475755,0.010025723430349576,0.40551116548685107
0.6990726817514239,0.9831616200508524,0.3495351229752119,3.0614607111174066,1.6197390027074108,2.071756163483646,4.381854605185504,0.03577394849910503,3.7801948043390623,4.5717192989057,7.592408520962089,2.101681789092408,-2.9889955686927108,-3.455681869876021,4.3820006340000255,5.932157289446974,7.877926979337928,4.569007736418762,2.9105116775784978e-05,0.41200131695330144,3.2383157656837938,0.5663769162477568
0.05108436404465855,0.9797180090256017,1.016185052029818,2.0306126349354203,1.5638668031702483,1.7555510567923143,5.976795197043979,2.2316408823597254,-0.6285479903531815,1.9877014049602424,8.81987410833018,4.351611463054367,-3.7512035270640793,-6.530775139981424,6.379835566472484,2.0847132779972273,9.834973391533872,7.53143756732122,0.018690716464616397,0.464429905465213,1.5594793717950424,0.25361542058167585
1.2722077432776424,0.9909920904502187,1.3853029373246972,2.0638496687017565,1.5334040344492368,1.7271641402448417,6.872662647934192,2.037145304969941,-2.9931614022576607,0.031207897042305525,8.832492629759304,4.527049697098227,-3.6834862297411948,-6.472928343084557,7.168225224270711,2.9933240908399563,9.925074559656949,7.447608484567404,0.9354835055628055,0.5061667556108422,0.26942429823907776,0.21395442260958664
0.00010845908685586103,1.1621625920469798,0.9889519298242614,1.9039415423643413,1.926283445933582,2.670775679524842,6.177496767734264,2.797736088728153,-0.7183392751072905,1.5856599891662913,6.451391082825226,-0.5735939497194243,-3.2842175292930524,-1.0881973971126022,6.781503781429248,1.7407839944704542,6.476840041464014,3.4598061152033366,0.05973522887245464,0.2844578457232576,1.381615456092449,0.9863954602928255
1.3288164076006033,0.7259646836037721,0.3722397778706383,1.090618478972094,0.9168309196630422,2.782798730088322,5.717716406724948,8.117705801432193,2.2250448086376426,1.9326051711974428,4.759338838991118,0.010909344687048815,2.4945261298427854,2.8231828004446613,9.929220935518432,2.9471659519247333,4.759351342161117,3.7673627031645074,0.6524774858613815,0.5942169036569542,1.8972172593876608,2.9865457865070573
1.5685014721150936,0.3072193556294498,1.4019772877325547,1.8936314696898857,1.486198503185939,2.9320962176039247,7.514059450814907,2.9972765799533545,-3.637171178533104,-1.441161994153622,5.069639883969251,-0.9684759795775122,-0.27924492592410244,2.3462727918966757,8.089793342670609,3.912283486066,5.161317106722894,2.3628317211873084,1.2151028839923992,0.13040044794662897,0.19708762961024417,2.1026592347894386
1.2873683091010673,1.309063054202802,1.5588529128027804,1.7966210464538754,1.9516121154858284,2.805801040467308,8.590868275992268,3.9957597133550533,-5.041313839346871,-4.410722070664465,6.1057608134983,-1.04943383442592,-3.152923051426477,-0.2893650149655181,9.47465637489411,6.698456121483287,6.195290669895103,3.166173697083349,0.7770940959081467,0.4060296383268338,0.012964889832228543,0.9745203590794698
0.4901232652101697,1.0387963688240553,0.7670444189338259,1.4765630628017,1.5874944920163587,2.155170333489945,6.525457487006952,5.2355578798443725,-0.1640734563293251,0.87174832514517,7.179633391804169,1.6229377969675294,-2.548107552432743,-2.394409937077485,8.366161708210976,0.8870542494488486,7.360778677119374,3.496577046990412,0.20858898453413555,0.49988057641755645,1.444468700826833,0.594156337480853
1.366596388068667,0.08743775030324374,0.927393786360277,1.4082243659639666,1.3878623919363948,2.7830756260809366,7.4852073022995755,6.039185861165762,-1.787669334175,-0.9186328788011138,5.2203155472324605,-0.4920563371626902,0.013409029771981041,2.049482111990655,9.617696929312304,2.0098875626173993,5.243454381571266,2.049525976768556,1.4877813013182504,0.251845942023291,0.4805896492897368,2.1734202485926564
